nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
CZ08,0.32494820158866505,0.31487161829477245,0.42889222140380256,0.7445425018604919,0.2037751160819104,0.46465266219599094,0.33916311306184216,0.4765578201320148,False,False,False,True,False,False,False,False,T4,0.7445425018604919,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Moravskoslezsko,CZ,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3169,0.333,,0.3097,0.32,,0.4113,0.4465,T1_high_index,0.7282,0.7609,,0.1947,0.2129,,0.396,0.5333,,0.3331,0.3452,,0.4315,0.5217,0.8,0.6667,0.8889,0.75,0.75,0.8333,0.75,0.7143
DE11,0.8504453430100904,0.6816611771563775,0.6491158036895534,0.4503276211273378,0.5753576843495593,0.4405813434299857,0.710387935188883,0.8350099976785916,True,True,True,False,False,False,True,True,T1,0.8504453430100904,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Stuttgart,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T1_high_index,0.8424,0.8585,T2_candidate,0.6765,0.6868,T2_candidate,0.6315,0.6667,,0.434,0.4667,,0.5663,0.5844,,0.3719,0.5092,T1_high_index,0.7043,0.7165,T1_high_index,0.7899,0.8801,0.9,0.8889,0.7778,0.75,0.75,1.0,1.0,1.0
DE12,0.8062814943153037,0.7321947062610946,0.6473265465085877,0.45868371332041563,0.5706076592091288,0.4612535424190747,0.6896837429456815,0.8464774329343553,True,True,True,False,False,False,True,True,T8,0.8464774329343553,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Karlsruhe,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T1_high_index,0.7983,0.8143,T1_high_index,0.7271,0.7373,T2_candidate,0.6297,0.6649,,0.4423,0.475,,0.5615,0.5797,,0.3926,0.5299,T2_candidate,0.6836,0.6958,T1_high_index,0.8014,0.8916,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE13,0.6283669859998435,0.6085594553219591,0.7071989750027586,0.4767484231948165,0.5579804711200956,0.41905003185680423,0.6709861691433167,0.8114751870960297,True,True,True,False,False,False,True,True,T8,0.8114751870960297,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Freiburg,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6203,0.6364,T2_candidate,0.6034,0.6137,T1_high_index,0.6896,0.7248,,0.4604,0.4931,,0.5489,0.5671,,0.3504,0.4877,T2_candidate,0.6649,0.6771,T1_high_index,0.7664,0.8566,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DE14,0.6901276208507564,0.6440850659378267,0.7748045393310868,0.46707569113705405,0.5595898608964023,0.42647781865752576,0.7390872748478133,0.8329240679243565,True,True,True,False,False,False,True,True,T8,0.8329240679243565,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Tübingen,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6821,0.6982,T2_candidate,0.6389,0.6492,T1_high_index,0.7572,0.7924,,0.4507,0.4834,,0.5505,0.5687,,0.3578,0.4951,T1_high_index,0.733,0.7452,T1_high_index,0.7878,0.878,0.9,0.8889,0.7778,0.75,0.75,1.0,1.0,1.0
DE21,0.8960926924830962,0.7996244829341095,0.7995144273844798,0.4641000161944538,0.5738833959442194,0.46998552120157544,0.798119183551542,0.8825774570088314,True,True,True,False,False,False,True,True,T1,0.8960926924830962,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Oberbayern,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T1_high_index,0.8881,0.9041,T1_high_index,0.7945,0.8048,T1_high_index,0.7819,0.8171,,0.4478,0.4804,,0.5648,0.583,,0.4013,0.5386,T1_high_index,0.792,0.8042,T1_high_index,0.8375,0.9277,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE22,0.45411129335520234,0.4618611660509701,0.4148755559505166,0.4969013122108037,0.5379172937609017,0.4167171486512973,0.4053616444936841,0.7024821706463159,False,False,False,False,False,False,False,True,T8,0.7024821706463159,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Niederbayern,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4461,0.4621,,0.4567,0.467,,0.3973,0.4325,,0.4806,0.5132,,0.5288,0.547,,0.3481,0.4854,,0.3993,0.4114,T1_high_index,0.6574,0.7476,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DE23,0.6113635093679716,0.5669934941341908,0.7011465927567163,0.509847825207336,0.5650749055560694,0.42106992993426284,0.6633527830604105,0.8011516184410504,True,False,True,False,False,False,True,True,T8,0.8011516184410504,4,True,True,False,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Oberpfalz,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6033,0.6194,,0.5618,0.5721,T1_high_index,0.6835,0.7188,,0.4935,0.5262,,0.556,0.5742,,0.3524,0.4897,T2_candidate,0.6573,0.6694,T1_high_index,0.7561,0.8462,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DE24,0.5040485497293938,0.4745333584329658,0.4383663035057097,0.4486243168620166,0.5547274143399952,0.39386997435959314,0.4506309608116461,0.7363683253523583,False,False,False,False,False,False,False,True,T8,0.7363683253523583,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Oberfranken,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.496,0.5121,,0.4694,0.4797,,0.4208,0.456,,0.4323,0.465,,0.5456,0.5638,,0.3252,0.4625,,0.4446,0.4567,T1_high_index,0.6913,0.7815,0.8,0.7778,0.8889,0.875,0.875,0.8333,1.0,1.0
DE25,0.7199303868996262,0.6696027096009236,0.6490806077648175,0.4384802952987133,0.5662744252158396,0.4404188659693528,0.6745195993842198,0.8481350324451598,True,True,True,False,False,False,True,True,T8,0.8481350324451598,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Mittelfranken,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T1_high_index,0.7119,0.728,T2_candidate,0.6645,0.6747,T2_candidate,0.6315,0.6667,,0.4221,0.4548,,0.5572,0.5754,,0.3718,0.5091,T2_candidate,0.6684,0.6806,T1_high_index,0.803,0.8932,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE26,0.5880502054360659,0.5601155443997391,0.4478964582342413,0.47392397003434844,0.5561293360068535,0.4215431626952531,0.4944346546899951,0.7792736895538325,False,False,False,False,False,False,False,True,T8,0.7792736895538325,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Unterfranken,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.58,0.5961,,0.555,0.5653,,0.4303,0.4655,,0.4576,0.4903,,0.547,0.5652,,0.3529,0.4902,,0.4884,0.5005,T1_high_index,0.7342,0.8244,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DE27,0.5734451120979627,0.5555241794244126,0.5893450685557834,0.4966934549924994,0.5571216805265012,0.4186602637567795,0.5647194641011927,0.7687491369033481,False,False,False,False,False,False,False,True,T8,0.7687491369033481,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Schwaben,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5654,0.5815,,0.5504,0.5607,,0.5717,0.607,,0.4804,0.513,,0.548,0.5662,,0.35,0.4873,,0.5586,0.5708,T1_high_index,0.7237,0.8138,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DE30,0.7061164261017394,0.7419277559703376,0.7184882558359108,0.45837058538727576,0.6228120561773345,0.47496075596634235,0.635585988181861,0.7988303597627482,True,True,True,False,True,False,True,True,T8,0.7988303597627482,6,True,True,True,True,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Berlin,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T1_high_index,0.6981,0.7141,T1_high_index,0.7368,0.7471,T1_high_index,0.7009,0.7361,,0.442,0.4747,T2_candidate,0.6137,0.6319,,0.4063,0.5436,T2_candidate,0.6295,0.6417,T1_high_index,0.7537,0.8439,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE40,0.4576044913819928,0.49390048199319825,0.5060337937324845,0.6078930697533834,0.5232275411530943,0.4119497429833411,0.4320550378590852,0.694426403631881,False,False,False,True,False,False,False,True,T8,0.694426403631881,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Brandenburg,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4496,0.4656,,0.4888,0.499,,0.4884,0.5236,T2_candidate,0.5916,0.6242,,0.5141,0.5323,,0.3433,0.4806,,0.426,0.4381,T2_candidate,0.6493,0.7395,0.8,0.8889,0.7778,0.875,0.75,1.0,1.0,1.0
DE50,0.48323349250426884,0.5366014898353813,0.5367996101933251,0.40954586260800546,0.6445913505105546,0.44265687204298204,0.44645926548097387,0.7016311165624062,False,False,False,False,True,False,False,True,T8,0.7016311165624062,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Bremen,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4752,0.4913,,0.5315,0.5417,,0.5192,0.5544,,0.3932,0.4259,T2_candidate,0.6355,0.6537,,0.374,0.5113,,0.4404,0.4525,T1_high_index,0.6565,0.7467,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE60,0.6883857777380421,0.6935496469136756,0.6707183145557869,0.4189076364162292,0.5936187699275658,0.4769493613745525,0.5887567791328012,0.794103989182805,True,True,True,False,False,False,False,True,T8,0.794103989182805,4,True,True,True,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Hamburg,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6804,0.6964,T2_candidate,0.6884,0.6987,T2_candidate,0.6531,0.6883,,0.4026,0.4352,,0.5845,0.6027,,0.4083,0.5456,,0.5827,0.5948,T1_high_index,0.749,0.8392,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE71,0.677013093500317,0.6551292288919666,0.6627844335819321,0.4573942448111275,0.5549278787366074,0.4545721845193545,0.643323720155506,0.7927664865042016,True,True,True,False,False,False,True,True,T8,0.7927664865042016,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Darmstadt,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.669,0.685,T2_candidate,0.65,0.6603,T2_candidate,0.6452,0.6804,,0.4411,0.4737,,0.5458,0.564,,0.3859,0.5232,T2_candidate,0.6372,0.6494,T1_high_index,0.7477,0.8379,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE72,0.5256320051222898,0.5380806333104395,0.6615224796000848,0.4568516386038051,0.5670059142290341,0.4104014620524913,0.592034675511658,0.7444558216824205,False,False,True,False,False,False,False,True,T8,0.7444558216824205,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Gießen,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5176,0.5337,,0.5329,0.5432,T2_candidate,0.6439,0.6791,,0.4405,0.4732,,0.5579,0.5761,,0.3417,0.4791,,0.586,0.5981,T1_high_index,0.6994,0.7895,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DE73,0.43507986315253894,0.4349835993483979,0.4474182053103722,0.4718538319598217,0.553954003320708,0.3933016023455367,0.4137045248901233,0.7026844053993746,False,False,False,False,False,False,False,True,T8,0.7026844053993746,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Kassel,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4271,0.4431,,0.4298,0.4401,,0.4298,0.465,,0.4555,0.4882,,0.5449,0.563,,0.3246,0.462,,0.4076,0.4198,T1_high_index,0.6576,0.7478,0.8,0.7778,0.8889,0.875,0.875,0.8333,1.0,1.0
DE80,0.37508080529886567,0.42963191112416216,0.410606038204233,0.5099449080182445,0.5159381904715794,0.4052024688260505,0.369057664256219,0.6586458876035156,False,False,False,False,False,False,False,True,T8,0.6586458876035156,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Mecklenburg-Vorpommern,DE,3,Emerging capacity regions,0,Catching-up & peripheral regions,0.0,False,PHASE_OUT,,0.3671,0.3831,,0.4245,0.4348,,0.393,0.4282,,0.4936,0.5263,,0.5068,0.525,,0.3365,0.4739,,0.363,0.3751,T2_candidate,0.6136,0.7037,0.8,0.8889,0.7778,0.875,0.75,1.0,1.0,1.0
DE91,0.6192731783368876,0.591214122509302,0.5899834741713881,0.41553832126238394,0.5662062089925888,0.4338650481203388,0.5429510130960892,0.760984647190284,True,False,False,False,False,False,False,True,T8,0.760984647190284,2,True,False,False,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Braunschweig,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6112,0.6273,,0.5861,0.5964,,0.5724,0.6076,,0.3992,0.4319,,0.5571,0.5753,,0.3652,0.5025,,0.5369,0.549,T1_high_index,0.7159,0.8061,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE92,0.5829491243144257,0.5740884089829993,0.47121513916628116,0.44174143762842166,0.5509235243547214,0.4257933804040041,0.4965822461279733,0.7566303177847553,False,False,False,False,False,False,False,True,T8,0.7566303177847553,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Hannover,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5749,0.591,,0.5689,0.5792,,0.4536,0.4888,,0.4254,0.4581,,0.5418,0.56,,0.3571,0.4945,,0.4905,0.5027,T1_high_index,0.7115,0.8017,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DE93,0.4777833955977519,0.4948662031977574,0.4351278852146955,0.5064599534777162,0.5296309214324121,0.4070629232692342,0.4247969087809106,0.7061673758990894,False,False,False,False,False,False,False,True,T8,0.7061673758990894,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Lüneburg,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4698,0.4858,,0.4897,0.5,,0.4175,0.4527,,0.4901,0.5228,,0.5205,0.5387,,0.3384,0.4757,,0.4187,0.4309,T1_high_index,0.6611,0.7513,0.9,0.8889,0.7778,0.875,0.75,1.0,1.0,1.0
DE94,0.43731165938443584,0.46303961410442035,0.44560398122637784,0.5103415681391862,0.5288151395933766,0.4129876338583572,0.40767839128427485,0.6933667074061176,False,False,False,False,False,False,False,True,T8,0.6933667074061176,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Weser-Ems,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4293,0.4453,,0.4579,0.4682,,0.428,0.4632,,0.494,0.5267,,0.5197,0.5379,,0.3443,0.4817,,0.4016,0.4138,T2_candidate,0.6483,0.7385,0.9,0.8889,0.7778,0.875,0.75,1.0,1.0,1.0
DEA1,0.5513685991352791,0.5537339890522062,0.6288883021520305,0.46345784074653223,0.5675055117499562,0.4294636314358182,0.5371122119261464,0.7409320960656276,False,False,True,False,False,False,False,True,T8,0.7409320960656276,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Düsseldorf,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5433,0.5594,,0.5486,0.5589,T2_candidate,0.6113,0.6465,,0.4471,0.4798,,0.5584,0.5766,,0.3608,0.4981,,0.531,0.5432,T1_high_index,0.6958,0.786,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEA2,0.6473411091971099,0.6552813767115874,0.6041199406887398,0.44768286519852907,0.5694303424383872,0.44601157274872333,0.5815676291505749,0.8836476578354153,True,True,True,False,False,False,False,True,T8,0.8836476578354153,4,True,True,True,False,False,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Köln,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T2_candidate,0.6393,0.6554,T2_candidate,0.6501,0.6604,T2_candidate,0.5865,0.6217,,0.4313,0.464,,0.5603,0.5785,,0.3773,0.5147,,0.5755,0.5876,T1_high_index,0.8386,0.9287,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DEA3,0.4652955427202816,0.4859629654101138,0.4543787696070036,0.4847680598319097,0.5483157529125726,0.4098547030375433,0.42440318987426323,0.7047541479258908,False,False,False,False,False,False,False,True,T8,0.7047541479258908,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Münster,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4573,0.4733,,0.4808,0.4911,,0.4368,0.472,,0.4684,0.5011,,0.5392,0.5574,,0.3412,0.4785,,0.4183,0.4305,T1_high_index,0.6597,0.7498,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEA4,0.5525577600187176,0.5420087659597626,0.5472022571325535,0.4091763419024727,0.5572096283050493,0.4175666744317859,0.5445989665658052,0.7567329368229522,False,False,False,False,False,False,False,True,T8,0.7567329368229522,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Detmold,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5445,0.5606,,0.5369,0.5472,,0.5296,0.5648,,0.3928,0.4255,,0.5481,0.5663,,0.3489,0.4862,,0.5385,0.5507,T1_high_index,0.7116,0.8018,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DEA5,0.4815147191430863,0.49992116585375357,0.5467131426886881,0.4556695541703184,0.5568223632604274,0.41669521432292406,0.495233707219789,0.7108094645431748,False,False,False,False,False,False,False,True,T8,0.7108094645431748,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Arnsberg,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4735,0.4895,,0.4948,0.5051,,0.5291,0.5643,,0.4393,0.472,,0.5477,0.5659,,0.348,0.4854,,0.4892,0.5013,T1_high_index,0.6657,0.7559,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEB1,0.45332859570844763,0.4661537305679016,0.40950934422258173,0.5020902219666246,0.542861182588493,0.4114078729434281,0.4017355337079626,0.6961148136490023,False,False,False,False,False,False,False,True,T8,0.6961148136490023,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Koblenz,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4453,0.4614,,0.461,0.4713,,0.3919,0.4271,,0.4858,0.5184,,0.5338,0.552,,0.3427,0.4801,,0.3957,0.4078,T2_candidate,0.651,0.7412,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEB2,0.38927638818317456,0.4165371092851329,0.4285724598185539,0.5375833590365029,0.5427880883297819,0.3840376669474681,0.39071015207366794,0.6872450819515313,False,False,False,False,False,False,False,True,T8,0.6872450819515313,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Trier,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.3812,0.3973,,0.4114,0.4217,,0.411,0.4462,,0.5212,0.5539,,0.5337,0.5519,,0.3154,0.4527,,0.3846,0.3968,T2_candidate,0.6422,0.7323,0.8,0.7778,0.8889,0.875,0.875,0.8333,1.0,1.0
DEB3,0.7359260206987096,0.6562996901054587,0.6207865774790573,0.46691266912986085,0.5678201838804832,0.43393017649892357,0.6400560184163105,0.8105020450598476,True,True,True,False,False,False,True,True,T8,0.8105020450598476,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Rheinhessen-Pfalz,DE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,T1_high_index,0.7279,0.744,T2_candidate,0.6512,0.6614,T2_candidate,0.6032,0.6384,,0.4506,0.4832,,0.5587,0.5769,,0.3653,0.5026,T2_candidate,0.634,0.6461,T1_high_index,0.7654,0.8556,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DEC0,0.41789303496260133,0.463964743568186,0.44608544950372986,0.4236257154191326,0.5432507673011198,0.4159452600394593,0.3964704422994906,0.6702404289617808,False,False,False,False,False,False,False,True,T8,0.6702404289617808,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Saarland,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4099,0.4259,,0.4588,0.4691,,0.4285,0.4637,,0.4073,0.44,,0.5342,0.5523,,0.3473,0.4846,,0.3904,0.4025,T2_candidate,0.6251,0.7153,0.9,0.8889,0.8889,0.75,0.875,1.0,1.0,1.0
DED2,0.5265373032391559,0.5775338386913175,0.6772293584912948,0.5464706158923182,0.5351818198128624,0.4286822727230319,0.5865259713922363,0.7394270828295932,False,False,True,False,False,False,False,True,T8,0.7394270828295932,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Dresden,DE,0,Established industrial regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.5185,0.5346,,0.5724,0.5827,T2_candidate,0.6596,0.6948,,0.5301,0.5628,,0.5261,0.5443,,0.36,0.4973,,0.5804,0.5926,T1_high_index,0.6943,0.7845,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
DED4,0.4142956361028372,0.45272555237908857,0.40644327774631306,0.4646804049303015,0.5425337167533597,0.40310697751365226,0.38907316327962366,0.6792825624715451,False,False,False,False,False,False,False,True,T8,0.6792825624715451,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Chemnitz,DE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,False,PHASE_OUT,,0.4063,0.4223,,0.4476,0.4579,,0.3888,0.4241,,0.4483,0.481,,0.5334,0.5516,,0.3344,0.4718,,0.383,0.3951,T2_candidate,0.6342,0.7244,0.9,0.8889,0.8889,0.875,0.875,1.0,1.0,1.0
