nuts2_code,type_id,type_label,suitability_score,uncertainty_score,nuts2_name,country_code,archetype4_label
BE25,T6,HALEU / Advanced Nuclear,0.6296790047937245,0.6866391184573003,Prov. West-Vlaanderen,BE,Established industrial regions
BE31,T6,HALEU / Advanced Nuclear,0.663475316179099,0.6866391184573003,Prov. Brabant Wallon,BE,Frontier innovation regions
BE32,T6,HALEU / Advanced Nuclear,0.6076934321948074,0.6866391184573003,Prov. Hainaut,BE,Emerging capacity regions
BE33,T6,HALEU / Advanced Nuclear,0.908426254958576,0.6866391184573003,Prov. Liège,BE,Established industrial regions
BE34,T6,HALEU / Advanced Nuclear,0.6103759448184064,0.6866391184573003,Prov. Luxembourg (BE),BE,Emerging capacity regions
BE35,T6,HALEU / Advanced Nuclear,0.6110931440546566,0.6866391184573003,Prov. Namur,BE,Emerging capacity regions
BG31,T6,HALEU / Advanced Nuclear,0.6003878269248281,0.6866391184573003,Severozapaden,BG,Catching-up & peripheral regions
FI19,T6,HALEU / Advanced Nuclear,0.6149220091572747,0.6866391184573003,Länsi-Suomi,FI,Established industrial regions
FI1B,T6,HALEU / Advanced Nuclear,0.6638959570359662,0.6866391184573003,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T6,HALEU / Advanced Nuclear,0.6067680618761161,0.6866391184573003,Etelä-Suomi,FI,Established industrial regions
FI1D,T6,HALEU / Advanced Nuclear,0.6037856832372811,0.6866391184573003,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FR10,T6,HALEU / Advanced Nuclear,0.662135818587284,0.6866391184573003,Ile-de-France,FR,Frontier innovation regions
FRB0,T6,HALEU / Advanced Nuclear,0.9210614173991506,0.6866391184573003,Centre — Val de Loire,FR,Emerging capacity regions
FRC1,T6,HALEU / Advanced Nuclear,0.9252301062274452,0.6866391184573003,Bourgogne,FR,Emerging capacity regions
FRD1,T6,HALEU / Advanced Nuclear,0.9185080500228866,0.6866391184573003,Basse-Normandie,FR,Emerging capacity regions
FRD2,T6,HALEU / Advanced Nuclear,0.8775830973982024,0.6866391184573003,Haute-Normandie,FR,Emerging capacity regions
FRE1,T6,HALEU / Advanced Nuclear,0.9118582370501725,0.6866391184573003,Nord-Pas de Calais,FR,Emerging capacity regions
FRF3,T6,HALEU / Advanced Nuclear,0.902881375679102,0.6866391184573003,Lorraine,FR,Emerging capacity regions
FRI1,T6,HALEU / Advanced Nuclear,0.936825658301837,0.6866391184573003,Aquitaine,FR,Established industrial regions
FRI2,T6,HALEU / Advanced Nuclear,0.860820933235072,0.6866391184573003,Limousin,FR,Emerging capacity regions
FRJ2,T6,HALEU / Advanced Nuclear,0.9228783575684705,0.6866391184573003,Midi-Pyrénées,FR,Established industrial regions
FRK2,T6,HALEU / Advanced Nuclear,0.6086633780474558,0.6866391184573003,Rhône-Alpes,FR,Established industrial regions
FRL0,T6,HALEU / Advanced Nuclear,0.9320565688076065,0.6866391184573003,Provence-Alpes-Côte d’Azur,FR,Established industrial regions
FRM0,T6,HALEU / Advanced Nuclear,0.6050661279820784,0.6866391184573003,Corse,FR,Emerging capacity regions
NL32,T6,HALEU / Advanced Nuclear,0.6206443569076664,0.6866391184573003,Noord-Holland,NL,Frontier innovation regions
SE11,T6,HALEU / Advanced Nuclear,0.7495572011694421,0.6866391184573003,Stockholm,SE,Frontier innovation regions
SE12,T6,HALEU / Advanced Nuclear,1.0,0.6866391184573003,Östra Mellansverige,SE,Frontier innovation regions
SE21,T6,HALEU / Advanced Nuclear,0.9419176172440278,0.6866391184573003,Småland med öarna,SE,Established industrial regions
SE22,T6,HALEU / Advanced Nuclear,0.6924245265204182,0.6866391184573003,Sydsverige,SE,Frontier innovation regions
SE23,T6,HALEU / Advanced Nuclear,0.988453874397915,0.6866391184573003,Västsverige,SE,Frontier innovation regions
SE31,T6,HALEU / Advanced Nuclear,0.6695217430562584,0.6866391184573003,Norra Mellansverige,SE,Established industrial regions
SE32,T6,HALEU / Advanced Nuclear,0.6762768830871996,0.6866391184573003,Mellersta Norrland,SE,Established industrial regions
SE33,T6,HALEU / Advanced Nuclear,0.6846192764229893,0.6866391184573003,Övre Norrland,SE,Established industrial regions
AT13,T7,Deep-Tech Robotics Campus,0.6153623795093901,0.05396208070004861,Wien,AT,Frontier innovation regions
AT21,T7,Deep-Tech Robotics Campus,0.6186797928796914,0.05396208070004861,Kärnten,AT,Established industrial regions
AT22,T7,Deep-Tech Robotics Campus,0.6257773729565387,0.05396208070004861,Steiermark,AT,Established industrial regions
BE24,T7,Deep-Tech Robotics Campus,0.6074105808850885,0.05396208070004861,Prov. Vlaams-Brabant,BE,Frontier innovation regions
BE31,T7,Deep-Tech Robotics Campus,0.8248461497696212,0.05396208070004861,Prov. Brabant Wallon,BE,Frontier innovation regions
CZ01,T7,Deep-Tech Robotics Campus,0.615995102106004,0.05396208070004861,Praha,CZ,Frontier innovation regions
DE11,T7,Deep-Tech Robotics Campus,0.7099180280336943,0.05396208070004861,Stuttgart,DE,Frontier innovation regions
DE12,T7,Deep-Tech Robotics Campus,0.6890976917435393,0.05396208070004861,Karlsruhe,DE,Frontier innovation regions
DE13,T7,Deep-Tech Robotics Campus,0.6702913293958812,0.05396208070004861,Freiburg,DE,Established industrial regions
DE14,T7,Deep-Tech Robotics Campus,0.7408015846870369,0.05396208070004861,Tübingen,DE,Frontier innovation regions
DE21,T7,Deep-Tech Robotics Campus,0.7826895218339887,0.05396208070004861,Oberbayern,DE,Frontier innovation regions
DE23,T7,Deep-Tech Robotics Campus,0.6651742341481475,0.05396208070004861,Oberpfalz,DE,Established industrial regions
DE25,T7,Deep-Tech Robotics Campus,0.6763445097682148,0.05396208070004861,Mittelfranken,DE,Frontier innovation regions
DE30,T7,Deep-Tech Robotics Campus,0.6374264909849278,0.05396208070004861,Berlin,DE,Frontier innovation regions
DE71,T7,Deep-Tech Robotics Campus,0.643111725403102,0.05396208070004861,Darmstadt,DE,Frontier innovation regions
DEB3,T7,Deep-Tech Robotics Campus,0.6375506889106127,0.05396208070004861,Rheinhessen-Pfalz,DE,Frontier innovation regions
DK01,T7,Deep-Tech Robotics Campus,1.0,0.05396208070004861,Hovedstaden,DK,Frontier innovation regions
DK02,T7,Deep-Tech Robotics Campus,0.6359104202444998,0.05396208070004861,Sjælland,DK,Established industrial regions
DK04,T7,Deep-Tech Robotics Campus,0.6843379507150651,0.05396208070004861,Midtjylland,DK,Frontier innovation regions
DK05,T7,Deep-Tech Robotics Campus,0.6047128559552611,0.05396208070004861,Nordjylland,DK,Established industrial regions
FI1B,T7,Deep-Tech Robotics Campus,0.7553244179456783,0.05396208070004861,Helsinki-Uusimaa,FI,Frontier innovation regions
FR10,T7,Deep-Tech Robotics Campus,0.6265090255299897,0.05396208070004861,Ile-de-France,FR,Frontier innovation regions
HU11,T7,Deep-Tech Robotics Campus,0.6309076147693454,0.05396208070004861,Budapest,HU,Frontier innovation regions
IE05,T7,Deep-Tech Robotics Campus,0.6530482272439472,0.05396208070004861,Southern,IE,Frontier innovation regions
IE06,T7,Deep-Tech Robotics Campus,0.6589236184518976,0.05396208070004861,Eastern and Midland,IE,Frontier innovation regions
LT01,T7,Deep-Tech Robotics Campus,0.6122345815801163,0.05396208070004861,Sostinės regionas,LT,Frontier innovation regions
NL41,T7,Deep-Tech Robotics Campus,0.6747220459160512,0.05396208070004861,Noord-Brabant,NL,Frontier innovation regions
PL91,T7,Deep-Tech Robotics Campus,0.6892817185027567,0.05396208070004861,Warszawski stołeczny,PL,Frontier innovation regions
SE11,T7,Deep-Tech Robotics Campus,0.8149779659165067,0.05396208070004861,Stockholm,SE,Frontier innovation regions
SE12,T7,Deep-Tech Robotics Campus,0.6497335593640131,0.05396208070004861,Östra Mellansverige,SE,Frontier innovation regions
SE22,T7,Deep-Tech Robotics Campus,0.7143654719563443,0.05396208070004861,Sydsverige,SE,Frontier innovation regions
SE23,T7,Deep-Tech Robotics Campus,0.6695250862382696,0.05396208070004861,Västsverige,SE,Frontier innovation regions
AT34,T8,Quantum / Photonics Anchor,0.6513105139411319,0.4509297520661157,Vorarlberg,AT,Established industrial regions
BE24,T8,Quantum / Photonics Anchor,0.6498514095690335,0.4509297520661157,Prov. Vlaams-Brabant,BE,Frontier innovation regions
BE31,T8,Quantum / Photonics Anchor,0.6800800163421866,0.4509297520661157,Prov. Brabant Wallon,BE,Frontier innovation regions
CZ01,T8,Quantum / Photonics Anchor,0.6774465261953726,0.4509297520661157,Praha,CZ,Frontier innovation regions
DE11,T8,Quantum / Photonics Anchor,0.8350099976785916,0.4509297520661157,Stuttgart,DE,Frontier innovation regions
DE12,T8,Quantum / Photonics Anchor,0.8464774329343553,0.4509297520661157,Karlsruhe,DE,Frontier innovation regions
DE13,T8,Quantum / Photonics Anchor,0.8114751870960297,0.4509297520661157,Freiburg,DE,Established industrial regions
DE14,T8,Quantum / Photonics Anchor,0.8329240679243565,0.4509297520661157,Tübingen,DE,Frontier innovation regions
DE21,T8,Quantum / Photonics Anchor,0.8825774570088314,0.4509297520661157,Oberbayern,DE,Frontier innovation regions
DE22,T8,Quantum / Photonics Anchor,0.7024821706463159,0.4509297520661157,Niederbayern,DE,Emerging capacity regions
DE23,T8,Quantum / Photonics Anchor,0.8011516184410504,0.4509297520661157,Oberpfalz,DE,Established industrial regions
DE24,T8,Quantum / Photonics Anchor,0.7363683253523583,0.4509297520661157,Oberfranken,DE,Established industrial regions
DE25,T8,Quantum / Photonics Anchor,0.8481350324451598,0.4509297520661157,Mittelfranken,DE,Frontier innovation regions
DE26,T8,Quantum / Photonics Anchor,0.7792736895538325,0.4509297520661157,Unterfranken,DE,Established industrial regions
DE27,T8,Quantum / Photonics Anchor,0.7687491369033481,0.4509297520661157,Schwaben,DE,Established industrial regions
DE30,T8,Quantum / Photonics Anchor,0.7988303597627482,0.4509297520661157,Berlin,DE,Frontier innovation regions
DE40,T8,Quantum / Photonics Anchor,0.694426403631881,0.4509297520661157,Brandenburg,DE,Emerging capacity regions
DE50,T8,Quantum / Photonics Anchor,0.7016311165624062,0.4509297520661157,Bremen,DE,Established industrial regions
DE60,T8,Quantum / Photonics Anchor,0.794103989182805,0.4509297520661157,Hamburg,DE,Frontier innovation regions
DE71,T8,Quantum / Photonics Anchor,0.7927664865042016,0.4509297520661157,Darmstadt,DE,Frontier innovation regions
DE72,T8,Quantum / Photonics Anchor,0.7444558216824205,0.4509297520661157,Gießen,DE,Established industrial regions
DE73,T8,Quantum / Photonics Anchor,0.7026844053993746,0.4509297520661157,Kassel,DE,Emerging capacity regions
DE80,T8,Quantum / Photonics Anchor,0.6586458876035156,0.4509297520661157,Mecklenburg-Vorpommern,DE,Emerging capacity regions
DE91,T8,Quantum / Photonics Anchor,0.760984647190284,0.4509297520661157,Braunschweig,DE,Frontier innovation regions
DE92,T8,Quantum / Photonics Anchor,0.7566303177847553,0.4509297520661157,Hannover,DE,Established industrial regions
DE93,T8,Quantum / Photonics Anchor,0.7061673758990894,0.4509297520661157,Lüneburg,DE,Emerging capacity regions
DE94,T8,Quantum / Photonics Anchor,0.6933667074061176,0.4509297520661157,Weser-Ems,DE,Emerging capacity regions
DEA1,T8,Quantum / Photonics Anchor,0.7409320960656276,0.4509297520661157,Düsseldorf,DE,Established industrial regions
DEA2,T8,Quantum / Photonics Anchor,0.8836476578354153,0.4509297520661157,Köln,DE,Frontier innovation regions
DEA3,T8,Quantum / Photonics Anchor,0.7047541479258908,0.4509297520661157,Münster,DE,Emerging capacity regions
DEA4,T8,Quantum / Photonics Anchor,0.7567329368229522,0.4509297520661157,Detmold,DE,Established industrial regions
DEA5,T8,Quantum / Photonics Anchor,0.7108094645431748,0.4509297520661157,Arnsberg,DE,Established industrial regions
DEB1,T8,Quantum / Photonics Anchor,0.6961148136490023,0.4509297520661157,Koblenz,DE,Emerging capacity regions
DEB2,T8,Quantum / Photonics Anchor,0.6872450819515313,0.4509297520661157,Trier,DE,Emerging capacity regions
DEB3,T8,Quantum / Photonics Anchor,0.8105020450598476,0.4509297520661157,Rheinhessen-Pfalz,DE,Frontier innovation regions
DEC0,T8,Quantum / Photonics Anchor,0.6702404289617808,0.4509297520661157,Saarland,DE,Emerging capacity regions
DED2,T8,Quantum / Photonics Anchor,0.7394270828295932,0.4509297520661157,Dresden,DE,Established industrial regions
DED4,T8,Quantum / Photonics Anchor,0.6792825624715451,0.4509297520661157,Chemnitz,DE,Emerging capacity regions
DED5,T8,Quantum / Photonics Anchor,0.7245703063877771,0.4509297520661157,Leipzig,DE,Established industrial regions
DEE0,T8,Quantum / Photonics Anchor,0.6463257643509157,0.4509297520661157,Sachsen-Anhalt,DE,Emerging capacity regions
DEF0,T8,Quantum / Photonics Anchor,0.7165966841707837,0.4509297520661157,Schleswig-Holstein,DE,Established industrial regions
DEG0,T8,Quantum / Photonics Anchor,0.7099071184847452,0.4509297520661157,Thüringen,DE,Established industrial regions
DK01,T8,Quantum / Photonics Anchor,0.7348240421936614,0.4509297520661157,Hovedstaden,DK,Frontier innovation regions
DK04,T8,Quantum / Photonics Anchor,0.6396959575976052,0.4509297520661157,Midtjylland,DK,Frontier innovation regions
ES12,T8,Quantum / Photonics Anchor,0.6025362484261807,0.4509297520661157,Principado de Asturias,ES,Emerging capacity regions
ES13,T8,Quantum / Photonics Anchor,0.605587286077451,0.4509297520661157,Cantabria,ES,Emerging capacity regions
ES21,T8,Quantum / Photonics Anchor,0.6888608361527947,0.4509297520661157,País Vasco,ES,Established industrial regions
ES22,T8,Quantum / Photonics Anchor,0.6498764216946524,0.4509297520661157,Comunidad Foral de Navarra,ES,Established industrial regions
ES24,T8,Quantum / Photonics Anchor,0.6096415922845523,0.4509297520661157,Aragón,ES,Established industrial regions
ES30,T8,Quantum / Photonics Anchor,0.6767829144563531,0.4509297520661157,Comunidad de Madrid,ES,Frontier innovation regions
ES51,T8,Quantum / Photonics Anchor,0.7560520174640605,0.4509297520661157,Cataluña,ES,Established industrial regions
FI19,T8,Quantum / Photonics Anchor,0.8306744402622283,0.4509297520661157,Länsi-Suomi,FI,Established industrial regions
FI1B,T8,Quantum / Photonics Anchor,0.9481276641413282,0.4509297520661157,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T8,Quantum / Photonics Anchor,0.7899238319344198,0.4509297520661157,Etelä-Suomi,FI,Established industrial regions
FI1D,T8,Quantum / Photonics Anchor,0.7750734250313787,0.4509297520661157,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FI20,T8,Quantum / Photonics Anchor,0.7681261382081237,0.4509297520661157,Åland,FI,Emerging capacity regions
FR10,T8,Quantum / Photonics Anchor,0.9390489659904565,0.4509297520661157,Ile-de-France,FR,Frontier innovation regions
FRB0,T8,Quantum / Photonics Anchor,0.6738707978612883,0.4509297520661157,Centre — Val de Loire,FR,Emerging capacity regions
FRC2,T8,Quantum / Photonics Anchor,0.6741245064974524,0.4509297520661157,Franche-Comté,FR,Emerging capacity regions
FRD1,T8,Quantum / Photonics Anchor,0.6256835511314356,0.4509297520661157,Basse-Normandie,FR,Emerging capacity regions
FRD2,T8,Quantum / Photonics Anchor,0.6356244112694213,0.4509297520661157,Haute-Normandie,FR,Emerging capacity regions
FRE1,T8,Quantum / Photonics Anchor,0.6640479098292567,0.4509297520661157,Nord-Pas de Calais,FR,Emerging capacity regions
FRE2,T8,Quantum / Photonics Anchor,0.6296469857641864,0.4509297520661157,Picardie,FR,Emerging capacity regions
FRF1,T8,Quantum / Photonics Anchor,0.686396605405356,0.4509297520661157,Alsace,FR,Emerging capacity regions
FRF3,T8,Quantum / Photonics Anchor,0.625036744591616,0.4509297520661157,Lorraine,FR,Emerging capacity regions
FRG0,T8,Quantum / Photonics Anchor,0.6690025509642046,0.4509297520661157,Pays de la Loire,FR,Emerging capacity regions
FRH0,T8,Quantum / Photonics Anchor,0.6742479547300189,0.4509297520661157,Bretagne,FR,Emerging capacity regions
FRI1,T8,Quantum / Photonics Anchor,0.7048526836354816,0.4509297520661157,Aquitaine,FR,Established industrial regions
FRI3,T8,Quantum / Photonics Anchor,0.6334044026257808,0.4509297520661157,Poitou-Charentes,FR,Emerging capacity regions
FRJ1,T8,Quantum / Photonics Anchor,0.6414624745284265,0.4509297520661157,Languedoc-Roussillon,FR,Emerging capacity regions
FRJ2,T8,Quantum / Photonics Anchor,0.7378142690915435,0.4509297520661157,Midi-Pyrénées,FR,Established industrial regions
FRK1,T8,Quantum / Photonics Anchor,0.6617719007377884,0.4509297520661157,Auvergne,FR,Emerging capacity regions
FRK2,T8,Quantum / Photonics Anchor,0.7489989334266483,0.4509297520661157,Rhône-Alpes,FR,Established industrial regions
FRL0,T8,Quantum / Photonics Anchor,0.6916453051006244,0.4509297520661157,Provence-Alpes-Côte d’Azur,FR,Established industrial regions
FRY5,T8,Quantum / Photonics Anchor,0.6225923431011311,0.4509297520661157,Mayotte,FR,Catching-up & peripheral regions
ITC1,T8,Quantum / Photonics Anchor,0.6012593263605052,0.4509297520661157,Piemonte,IT,Emerging capacity regions
ITC4,T8,Quantum / Photonics Anchor,0.6310722940840506,0.4509297520661157,Lombardia,IT,Emerging capacity regions
ITH1,T8,Quantum / Photonics Anchor,0.6056932706136241,0.4509297520661157,Provincia Autonoma di Bolzano/Bozen,IT,Emerging capacity regions
ITH2,T8,Quantum / Photonics Anchor,0.6183797387329282,0.4509297520661157,Provincia Autonoma di Trento,IT,Emerging capacity regions
ITH3,T8,Quantum / Photonics Anchor,0.6104744669407696,0.4509297520661157,Veneto,IT,Emerging capacity regions
ITH4,T8,Quantum / Photonics Anchor,0.6620019254454881,0.4509297520661157,Friuli-Venezia Giulia,IT,Emerging capacity regions
ITH5,T8,Quantum / Photonics Anchor,0.7616889670584407,0.4509297520661157,Emilia-Romagna,IT,Emerging capacity regions
ITI1,T8,Quantum / Photonics Anchor,0.6041680950600181,0.4509297520661157,Toscana,IT,Emerging capacity regions
ITI4,T8,Quantum / Photonics Anchor,0.6224758469569873,0.4509297520661157,Lazio,IT,Emerging capacity regions
LU00,T8,Quantum / Photonics Anchor,0.7148238116289758,0.4509297520661157,Luxembourg,LU,Frontier innovation regions
NL11,T8,Quantum / Photonics Anchor,0.6371426245802048,0.4509297520661157,Groningen,NL,Frontier innovation regions
NL12,T8,Quantum / Photonics Anchor,0.6079034818743372,0.4509297520661157,Friesland (NL),NL,Established industrial regions
NL13,T8,Quantum / Photonics Anchor,0.6123019902816673,0.4509297520661157,Drenthe,NL,Established industrial regions
NL21,T8,Quantum / Photonics Anchor,0.6603114844445198,0.4509297520661157,Overijssel,NL,Frontier innovation regions
NL22,T8,Quantum / Photonics Anchor,0.6644070088268699,0.4509297520661157,Gelderland,NL,Frontier innovation regions
NL23,T8,Quantum / Photonics Anchor,0.6553634578899422,0.4509297520661157,Flevoland,NL,Frontier innovation regions
NL31,T8,Quantum / Photonics Anchor,0.6615019350882498,0.4509297520661157,Utrecht,NL,Frontier innovation regions
NL32,T8,Quantum / Photonics Anchor,0.6963370084801482,0.4509297520661157,Noord-Holland,NL,Frontier innovation regions
NL33,T8,Quantum / Photonics Anchor,0.6617278777010569,0.4509297520661157,Zuid-Holland,NL,Frontier innovation regions
NL34,T8,Quantum / Photonics Anchor,0.6103251233705671,0.4509297520661157,Zeeland,NL,Established industrial regions
NL41,T8,Quantum / Photonics Anchor,0.7830096427194252,0.4509297520661157,Noord-Brabant,NL,Frontier innovation regions
NL42,T8,Quantum / Photonics Anchor,0.6553479096693235,0.4509297520661157,Limburg (NL),NL,Frontier innovation regions
PL91,T8,Quantum / Photonics Anchor,0.7355670512538126,0.4509297520661157,Warszawski stołeczny,PL,Frontier innovation regions
SE11,T8,Quantum / Photonics Anchor,1.0,0.4509297520661157,Stockholm,SE,Frontier innovation regions
SE12,T8,Quantum / Photonics Anchor,0.8081858588525614,0.4509297520661157,Östra Mellansverige,SE,Frontier innovation regions
SE21,T8,Quantum / Photonics Anchor,0.7389854310659313,0.4509297520661157,Småland med öarna,SE,Established industrial regions
SE22,T8,Quantum / Photonics Anchor,0.8642078091459717,0.4509297520661157,Sydsverige,SE,Frontier innovation regions
SE23,T8,Quantum / Photonics Anchor,0.7982845608332567,0.4509297520661157,Västsverige,SE,Frontier innovation regions
SE31,T8,Quantum / Photonics Anchor,0.7145441725539777,0.4509297520661157,Norra Mellansverige,SE,Established industrial regions
SE32,T8,Quantum / Photonics Anchor,0.7068208438641318,0.4509297520661157,Mellersta Norrland,SE,Established industrial regions
SE33,T8,Quantum / Photonics Anchor,0.702798714309077,0.4509297520661157,Övre Norrland,SE,Established industrial regions
