,gate_T1_broadband_readiness,gate_T1_broadband_readiness_hs,gate_T1_broadband_readiness_thr,gate_T1_broadband_readiness_val,gate_T1_talent_base,gate_T1_talent_base_hs,gate_T1_talent_base_thr,gate_T1_talent_base_val,gate_T2_university_rd_base,gate_T2_university_rd_base_hs,gate_T2_university_rd_base_thr,gate_T2_university_rd_base_val,gate_T2_talent_base,gate_T2_talent_base_hs,gate_T2_talent_base_thr,gate_T2_talent_base_val,gate_T3_energy_cost_competitive,gate_T3_energy_cost_competitive_hs,gate_T3_energy_cost_competitive_thr,gate_T3_energy_cost_competitive_val,gate_T3_business_environment,gate_T3_business_environment_hs,gate_T3_business_environment_thr,gate_T3_business_environment_val,gate_T4_renewable_share_minimum,gate_T4_renewable_share_minimum_hs,gate_T4_renewable_share_minimum_thr,gate_T4_renewable_share_minimum_val,gate_T5_energy_cost_cap,gate_T5_energy_cost_cap_hs,gate_T5_energy_cost_cap_thr,gate_T5_energy_cost_cap_val,gate_T5_water_stress_cap,gate_T5_water_stress_cap_hs,gate_T5_water_stress_cap_thr,gate_T5_water_stress_cap_val,gate_T5_grid_capacity_minimum,gate_T5_grid_capacity_minimum_hs,gate_T5_grid_capacity_minimum_thr,gate_T5_grid_capacity_minimum_val,gate_T6_regulatory_eligibility,gate_T6_regulatory_eligibility_hs,gate_T6_regulatory_eligibility_thr,gate_T6_regulatory_eligibility_val,gate_T6_grid_capacity_minimum,gate_T6_grid_capacity_minimum_hs,gate_T6_grid_capacity_minimum_thr,gate_T6_grid_capacity_minimum_val,gate_T7_talent_base,gate_T7_talent_base_hs,gate_T7_talent_base_thr,gate_T7_talent_base_val,gate_T7_business_environment,gate_T7_business_environment_hs,gate_T7_business_environment_thr,gate_T7_business_environment_val,gate_T8_national_quantum_programme,gate_T8_national_quantum_programme_hs,gate_T8_national_quantum_programme_thr,gate_T8_national_quantum_programme_val
DEA4,True,False,92.97,93.915,True,False,401.5,485.0,True,False,0.36,0.55,True,False,401.5,485.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.1447,True,False,74.45,79.7,True,False,0.0,1.0
DEA5,True,False,92.97,93.915,True,False,401.5,470.0,True,False,0.36,0.55,True,False,401.5,470.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,-0.3836,True,False,74.45,79.7,True,False,0.0,1.0
DEB1,True,False,92.97,93.915,True,False,401.5,458.0,True,False,0.36,0.55,True,False,401.5,458.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,-0.036,True,False,74.45,79.7,True,False,0.0,1.0
DEB2,True,False,92.97,93.915,True,False,401.5,475.0,True,False,0.36,0.55,True,False,401.5,475.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.3191,True,False,74.45,79.7,True,False,0.0,1.0
DEB3,True,False,92.97,93.915,True,False,401.5,534.0,True,False,0.36,0.55,True,False,401.5,534.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.8382,True,False,74.45,79.7,True,False,0.0,1.0
DEC0,True,False,92.97,93.915,True,False,401.5,474.0,True,False,0.36,0.55,True,False,401.5,474.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,-0.2573,True,False,74.45,79.7,True,False,0.0,1.0
DED2,True,False,92.97,93.915,True,False,401.5,523.0,True,False,0.36,0.55,True,False,401.5,523.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.882,True,False,74.45,79.7,True,False,0.0,1.0
DED4,True,False,92.97,93.915,True,False,401.5,458.0,True,False,0.36,0.55,True,False,401.5,458.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,-0.151,True,False,74.45,79.7,True,False,0.0,1.0
DED5,True,False,92.97,93.915,True,False,401.5,549.0,True,False,0.36,0.55,True,False,401.5,549.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.0134,True,False,74.45,79.7,True,False,0.0,1.0
DEE0,True,False,92.97,93.915,True,False,401.5,446.0,True,False,0.36,0.55,True,False,401.5,446.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,-0.5697,True,False,74.45,79.7,True,False,0.0,1.0
DEF0,True,False,92.97,93.915,True,False,401.5,497.0,True,False,0.36,0.55,True,False,401.5,497.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.2738,True,False,74.45,79.7,True,False,0.0,1.0
DEG0,True,False,92.97,93.915,True,False,401.5,479.0,True,False,0.36,0.55,True,False,401.5,479.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.0832,True,False,74.45,79.7,True,False,0.0,1.0
DK01,True,False,92.97,95.905,True,False,401.5,652.0,True,False,0.36,1.04,True,False,401.5,652.0,True,False,0.2066,0.2017,True,False,74.45,85.3,True,False,20.0,46.461,True,False,0.2017,0.2017,True,False,0.24,0.12,True,False,4800.0,5800.0,False,True,1.0,0.0,True,False,4800.0,5800.0,True,False,-1.0134,2.9084,True,False,74.45,85.3,True,False,0.0,0.6667
DK02,True,False,92.97,93.83,True,False,401.5,468.0,True,False,0.36,1.04,True,False,401.5,468.0,True,False,0.2066,0.2017,True,False,74.45,85.3,True,False,20.0,46.461,True,False,0.2017,0.2017,True,False,0.24,0.12,True,False,4800.0,5800.0,False,True,1.0,0.0,True,False,4800.0,5800.0,True,False,-1.0134,0.2158,True,False,74.45,85.3,True,False,0.0,0.6667
DK03,False,False,92.97,92.57,True,False,401.5,489.0,True,False,0.36,1.04,True,False,401.5,489.0,True,False,0.2066,0.2017,True,False,74.45,85.3,True,False,20.0,46.461,True,False,0.2017,0.2017,True,False,0.24,0.12,True,False,4800.0,5800.0,False,True,1.0,0.0,True,False,4800.0,5800.0,True,False,-1.0134,0.5476,True,False,74.45,85.3,True,False,0.0,0.6667
DK04,True,False,92.97,94.775,True,False,401.5,517.0,True,False,0.36,1.04,True,False,401.5,517.0,True,False,0.2066,0.2017,True,False,74.45,85.3,True,False,20.0,46.461,True,False,0.2017,0.2017,True,False,0.24,0.12,True,False,4800.0,5800.0,False,True,1.0,0.0,True,False,4800.0,5800.0,True,False,-1.0134,1.0847,True,False,74.45,85.3,True,False,0.0,0.6667
DK05,False,False,92.97,92.3,True,False,401.5,458.0,True,False,0.36,1.04,True,False,401.5,458.0,True,False,0.2066,0.2017,True,False,74.45,85.3,True,False,20.0,46.461,True,False,0.2017,0.2017,True,False,0.24,0.12,True,False,4800.0,5800.0,False,True,1.0,0.0,True,False,4800.0,5800.0,True,False,-1.0134,0.198,True,False,74.45,85.3,True,False,0.0,0.6667
EE00,True,False,92.97,94.92,True,False,401.5,515.0,True,False,0.36,0.62,True,False,401.5,515.0,True,False,0.2066,0.1338,True,False,74.45,80.6,True,False,20.0,42.232,True,False,0.2017,0.1338,True,False,0.24,0.03,False,False,4800.0,1300.0,False,True,1.0,0.0,False,False,4800.0,1300.0,True,False,-1.0134,0.8772,True,False,74.45,80.6,True,False,0.0,0.3333
EL30,True,False,92.97,93.915,True,False,401.5,529.0,True,False,0.36,0.45,True,False,401.5,529.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,0.6386,True,False,74.45,76.5,False,False,0.0,0.0
EL41,True,False,92.97,93.915,False,False,401.5,289.0,True,False,0.36,0.45,False,False,401.5,289.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-2.4642,True,False,74.45,76.5,False,False,0.0,0.0
EL42,True,False,92.97,93.915,False,False,401.5,293.0,True,False,0.36,0.45,False,False,401.5,293.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-2.4465,True,False,74.45,76.5,False,False,0.0,0.0
EL43,True,False,92.97,93.915,False,False,401.5,338.0,True,False,0.36,0.45,False,False,401.5,338.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-1.4726,True,False,74.45,76.5,False,False,0.0,0.0
EL51,True,False,92.97,93.915,False,False,401.5,348.0,True,False,0.36,0.45,False,False,401.5,348.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-1.9062,True,False,74.45,76.5,False,False,0.0,0.0
EL52,True,False,92.97,93.915,True,False,401.5,428.0,True,False,0.36,0.45,True,False,401.5,428.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,True,False,-1.0134,-0.7909,True,False,74.45,76.5,False,False,0.0,0.0
EL53,True,False,92.97,93.915,False,False,401.5,384.0,True,False,0.36,0.45,False,False,401.5,384.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-1.9114,True,False,74.45,76.5,False,False,0.0,0.0
EL54,True,False,92.97,93.915,False,False,401.5,387.0,True,False,0.36,0.45,False,False,401.5,387.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-1.0807,True,False,74.45,76.5,False,False,0.0,0.0
EL61,True,False,92.97,93.915,False,False,401.5,375.0,True,False,0.36,0.45,False,False,401.5,375.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-1.4752,True,False,74.45,76.5,False,False,0.0,0.0
EL62,True,False,92.97,93.915,False,False,401.5,272.0,True,False,0.36,0.45,False,False,401.5,272.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-2.5369,True,False,74.45,76.5,False,False,0.0,0.0
EL63,True,False,92.97,93.915,False,False,401.5,276.0,True,False,0.36,0.45,False,False,401.5,276.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-2.7697,True,False,74.45,76.5,False,False,0.0,0.0
EL64,True,False,92.97,93.915,False,False,401.5,315.0,True,False,0.36,0.45,False,False,401.5,315.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-2.0755,True,False,74.45,76.5,False,False,0.0,0.0
EL65,True,False,92.97,93.915,False,False,401.5,310.0,True,False,0.36,0.45,False,False,401.5,310.0,True,False,0.2066,0.1993,True,False,74.45,76.5,True,False,20.0,22.474,True,False,0.2017,0.1993,True,False,0.24,0.17,True,False,4800.0,7200.0,False,True,1.0,0.0,True,False,4800.0,7200.0,False,False,-1.0134,-1.821,True,False,74.45,76.5,False,False,0.0,0.0
ES11,True,False,92.97,96.51,True,False,401.5,496.0,True,False,0.36,0.37,True,False,401.5,496.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,0.3521,True,False,74.45,76.0,True,False,0.0,0.6667
ES12,True,False,92.97,97.155,True,False,401.5,533.0,True,False,0.36,0.37,True,False,401.5,533.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,0.7691,True,False,74.45,76.0,True,False,0.0,0.6667
ES13,True,False,92.97,97.505,True,False,401.5,525.0,True,False,0.36,0.37,True,False,401.5,525.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,0.8484,True,False,74.45,76.0,True,False,0.0,0.6667
ES21,True,False,92.97,97.765,True,False,401.5,638.0,True,False,0.36,0.37,True,False,401.5,638.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,2.225,True,False,74.45,76.0,True,False,0.0,0.6667
ES22,True,False,92.97,98.095,True,False,401.5,560.0,True,False,0.36,0.37,True,False,401.5,560.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,1.3189,True,False,74.45,76.0,True,False,0.0,0.6667
ES23,True,False,92.97,97.475,True,False,401.5,470.0,True,False,0.36,0.37,True,False,401.5,470.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,0.2915,True,False,74.45,76.0,True,False,0.0,0.6667
ES24,True,False,92.97,98.15,True,False,401.5,471.0,True,False,0.36,0.37,True,False,401.5,471.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,0.2084,True,False,74.45,76.0,True,False,0.0,0.6667
ES30,True,False,92.97,98.77,True,False,401.5,567.0,True,False,0.36,0.37,True,False,401.5,567.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,1.4728,True,False,74.45,76.0,True,False,0.0,0.6667
ES41,True,False,92.97,97.8,True,False,401.5,475.0,True,False,0.36,0.37,True,False,401.5,475.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,0.2442,True,False,74.45,76.0,True,False,0.0,0.6667
ES42,True,False,92.97,97.215,False,False,401.5,401.0,True,False,0.36,0.37,False,False,401.5,401.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-1.0003,True,False,74.45,76.0,True,False,0.0,0.6667
ES43,True,False,92.97,97.275,True,False,401.5,416.0,True,False,0.36,0.37,True,False,401.5,416.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-1.0086,True,False,74.45,76.0,True,False,0.0,0.6667
ES51,True,False,92.97,98.435,True,False,401.5,535.0,True,False,0.36,0.37,True,False,401.5,535.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,1.0155,True,False,74.45,76.0,True,False,0.0,0.6667
ES52,True,False,92.97,98.41,True,False,401.5,447.0,True,False,0.36,0.37,True,False,401.5,447.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.3843,True,False,74.45,76.0,True,False,0.0,0.6667
ES53,True,False,92.97,98.635,True,False,401.5,425.0,True,False,0.36,0.37,True,False,401.5,425.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.3941,True,False,74.45,76.0,True,False,0.0,0.6667
ES61,True,False,92.97,97.235,True,False,401.5,433.0,True,False,0.36,0.37,True,False,401.5,433.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.8615,True,False,74.45,76.0,True,False,0.0,0.6667
ES62,True,False,92.97,98.465,True,False,401.5,408.0,True,False,0.36,0.37,True,False,401.5,408.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.9106,True,False,74.45,76.0,True,False,0.0,0.6667
ES63,True,False,92.97,96.255,False,False,401.5,401.0,True,False,0.36,0.37,False,False,401.5,401.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,False,False,-1.0134,-1.7509,True,False,74.45,76.0,True,False,0.0,0.6667
ES64,True,False,92.97,99.31,False,False,401.5,371.0,True,False,0.36,0.37,False,False,401.5,371.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,False,False,-1.0134,-2.4289,True,False,74.45,76.0,True,False,0.0,0.6667
ES70,True,False,92.97,98.35,True,False,401.5,423.0,True,False,0.36,0.37,True,False,401.5,423.0,True,False,0.2066,0.1411,True,False,74.45,76.0,True,False,20.0,25.417,True,False,0.2017,0.1411,False,False,0.24,0.31,False,False,4800.0,3400.0,False,True,1.0,0.0,False,False,4800.0,3400.0,True,False,-1.0134,-0.7806,True,False,74.45,76.0,True,False,0.0,0.6667
FI19,True,False,92.97,97.345,True,False,401.5,487.0,True,False,0.36,0.78,True,False,401.5,487.0,True,False,0.2066,0.0802,True,False,74.45,80.2,True,False,20.0,52.124,True,False,0.2017,0.0802,True,False,0.24,0.03,True,False,4800.0,5800.0,True,True,1.0,1.0,True,False,4800.0,5800.0,True,False,-1.0134,0.4897,True,False,74.45,80.2,True,False,0.0,1.0
FI1B,True,False,92.97,98.3,True,False,401.5,604.0,True,False,0.36,0.78,True,False,401.5,604.0,True,False,0.2066,0.0802,True,False,74.45,80.2,True,False,20.0,52.124,True,False,0.2017,0.0802,True,False,0.24,0.03,True,False,4800.0,5800.0,True,True,1.0,1.0,True,False,4800.0,5800.0,True,False,-1.0134,1.6094,True,False,74.45,80.2,True,False,0.0,1.0
FI1C,True,False,92.97,96.585,True,False,401.5,481.0,True,False,0.36,0.78,True,False,401.5,481.0,True,False,0.2066,0.0802,True,False,74.45,80.2,True,False,20.0,52.124,True,False,0.2017,0.0802,True,False,0.24,0.03,True,False,4800.0,5800.0,True,True,1.0,1.0,True,False,4800.0,5800.0,True,False,-1.0134,0.2511,True,False,74.45,80.2,True,False,0.0,1.0
FI1D,True,False,92.97,96.14,True,False,401.5,468.0,True,False,0.36,0.78,True,False,401.5,468.0,True,False,0.2066,0.0802,True,False,74.45,80.2,True,False,20.0,52.124,True,False,0.2017,0.0802,True,False,0.24,0.03,True,False,4800.0,5800.0,True,True,1.0,1.0,True,False,4800.0,5800.0,True,False,-1.0134,0.114,True,False,74.45,80.2,True,False,0.0,1.0
FI20,True,False,92.97,96.965,True,False,401.5,470.0,True,False,0.36,0.78,True,False,401.5,470.0,True,False,0.2066,0.0802,True,False,74.45,80.2,True,False,20.0,52.124,True,False,0.2017,0.0802,True,False,0.24,0.03,True,False,4800.0,5800.0,True,True,1.0,1.0,True,False,4800.0,5800.0,True,False,-1.0134,0.4663,True,False,74.45,80.2,True,False,0.0,1.0
FR10,True,False,92.97,96.1,True,False,401.5,687.0,True,False,0.36,0.44,True,False,401.5,687.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,2.6026,True,False,74.45,76.8,True,False,0.0,1.0
FRB0,False,False,92.97,90.13,True,False,401.5,539.0,True,False,0.36,0.44,True,False,401.5,539.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.7611,True,False,74.45,76.8,True,False,0.0,1.0
FRC1,False,False,92.97,85.52,True,False,401.5,484.0,True,False,0.36,0.44,True,False,401.5,484.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.0495,True,False,74.45,76.8,True,False,0.0,1.0
FRC2,False,False,92.97,90.05,True,False,401.5,490.0,True,False,0.36,0.44,True,False,401.5,490.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.0139,True,False,74.45,76.8,True,False,0.0,1.0
FRD1,False,False,92.97,88.095,True,False,401.5,513.0,True,False,0.36,0.44,True,False,401.5,513.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.4844,True,False,74.45,76.8,True,False,0.0,1.0
FRD2,False,False,92.97,88.845,True,False,401.5,516.0,True,False,0.36,0.44,True,False,401.5,516.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.2469,True,False,74.45,76.8,True,False,0.0,1.0
FRE1,False,False,92.97,92.58,True,False,401.5,538.0,True,False,0.36,0.44,True,False,401.5,538.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.4312,True,False,74.45,76.8,True,False,0.0,1.0
FRE2,False,False,92.97,89.38,True,False,401.5,482.0,True,False,0.36,0.44,True,False,401.5,482.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.1874,True,False,74.45,76.8,True,False,0.0,1.0
FRF1,False,False,92.97,92.775,True,False,401.5,519.0,True,False,0.36,0.44,True,False,401.5,519.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,0.6823,True,False,74.45,76.8,True,False,0.0,1.0
FRF2,False,False,92.97,89.045,True,False,401.5,475.0,True,False,0.36,0.44,True,False,401.5,475.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.3495,True,False,74.45,76.8,True,False,0.0,1.0
FRF3,False,False,92.97,90.815,True,False,401.5,490.0,True,False,0.36,0.44,True,False,401.5,490.0,True,False,0.2066,0.1404,True,False,74.45,76.8,True,False,20.0,23.229,True,False,0.2017,0.1404,True,False,0.24,0.17,True,False,4800.0,12000.0,True,True,1.0,1.0,True,False,4800.0,12000.0,True,False,-1.0134,-0.161,True,False,74.45,76.8,True,False,0.0,1.0
